image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
6350000006,a wakeboard boat,False,0.40760836005210876,0,,,19,0.4586551785469055,0,,,0.3885926306247711,0,,,19,0.4586551785469055,0,,
8070000006,a banderillas,False,0.26096469163894653,0,,,29,0.29045823216438293,0,,,0.30114081501960754,0,,,29,0.29045823216438293,0,,
11980000002,a waka,False,0.26611730456352234,0,,,19,0.5400726795196533,1,,,0.4509233236312866,0,,,19,0.5400726795196533,1,,
7570000004,the protective equipment in gridiron football,False,0.7163238525390625,1,,,28,0.7187194228172302,1,,,0.7037762999534607,1,,,32,0.7163238525390625,1,,
6170000008,a hackamore,False,0.6039576530456543,1,,,17,0.7519140839576721,1,,,0.5951498746871948,1,,,32,0.6039576530456543,1,,
7400000007,an outdoor pull-up bar,False,0.2989398241043091,0,,,29,0.3478548526763916,0,,,0.5320597290992737,1,,,29,0.3478548526763916,0,,
11350000002,a bouldering mat,False,0.6444414258003235,1,,,17,0.3952600955963135,0,,,0.5463879704475403,1,,,32,0.6444414258003235,1,,
6540000003,American football ball,False,0.6083327531814575,1,,,25,0.7406638860702515,1,,,0.7027020454406738,1,,,32,0.6083327531814575,1,,
6710000010,the paramotor,False,0.8239952921867371,1,,,28,0.808305025100708,1,,,0.8161609172821045,1,,,32,0.8239952921867371,1,,
3140000011,Blue cycling jerseys,False,0.8911697268486023,1,,,23,0.8565914034843445,1,,,0.8890107870101929,1,,,32,0.8911697268486023,1,,
8560000011,beach ball,False,0.7802061438560486,1,,,28,0.8195785880088806,1,,,0.8609212040901184,1,,,32,0.7802061438560486,1,,
7890000001,a kusarigama,False,0.8460164666175842,1,,,19,0.878761887550354,1,,,0.8395617604255676,1,,,32,0.8460164666175842,1,,
11660000008,a rope,False,0.4225463271141052,0,,,28,0.4026736915111542,0,,,0.42753732204437256,0,,,28,0.4026736915111542,0,,
6300000010,a bokuto,False,0.33269599080085754,0,,,19,0.6697160005569458,1,,,0.5845179557800293,1,,,19,0.6697160005569458,1,,
13060000003,a white jersey young rider classification,False,0.9156100749969482,1,,,17,0.7436549663543701,1,,,0.9484966993331909,1,,,32,0.9156100749969482,1,,
5980000012,the table tennis ball,False,0.5132007598876953,1,,,20,0.608035683631897,1,,,0.6216327548027039,1,,,32,0.5132007598876953,1,,
6360000010,coxless four,False,0.5330929160118103,1,,,25,0.5418491959571838,1,,,0.6023701429367065,1,,,32,0.5330929160118103,1,,
3660000006,a Rainbow jersey,False,0.613402247428894,1,,,19,0.5226738452911377,1,,,0.5928860902786255,1,,,32,0.613402247428894,1,,
13050000002,the horse jumping obstacles,False,0.4567609131336212,0,,,25,0.7415681481361389,1,,,0.5437005162239075,1,,,25,0.7415681481361389,1,,
3880000011,a Australian Stock Saddle,False,0.9279248714447021,1,,,19,0.8681816458702087,1,,,0.9115552306175232,1,,,32,0.9279248714447021,1,,
5490000005,the bokuto,False,0.7218474745750427,1,,,19,0.802490234375,1,,,0.7871653437614441,1,,,32,0.7218474745750427,1,,
12970000005,trampoline,False,0.824914813041687,1,,,25,0.7337841987609863,1,,,0.783096194267273,1,,,32,0.824914813041687,1,,
5080000008,folding kayak,False,0.5992318987846375,1,,,30,0.6844422817230225,1,,,0.7144556045532227,1,,,32,0.5992318987846375,1,,
1050000008,an exercise ball,False,0.3272019922733307,0,,,26,0.4082191586494446,0,,,0.40512871742248535,0,,,26,0.4082191586494446,0,,
11400000010,the Polka dot jersey,False,0.8139997124671936,1,,,23,0.868312656879425,1,,,0.8215065598487854,1,,,32,0.8139997124671936,1,,
9060000009,outdoor pull-up bar,False,0.4471209943294525,0,,,29,0.47116634249687195,0,,,0.5652559399604797,1,,,29,0.47116634249687195,0,,
8170000008,a horse jumping obstacles,False,0.36659178137779236,0,,,26,0.388351708650589,0,,,0.3310193419456482,0,,,26,0.388351708650589,0,,
4680000003,the uneven bars,False,0.5507556796073914,1,,,18,0.43979743123054504,0,,,0.5971300005912781,1,,,32,0.5507556796073914,1,,
3940000012,a standard diving dress,False,0.5551390647888184,1,,,20,0.6188764572143555,1,,,0.6574043035507202,1,,,32,0.5551390647888184,1,,
2320000004,coxless pair,False,0.502641499042511,1,,,28,0.48904359340667725,0,,,0.5052871108055115,1,,,32,0.502641499042511,1,,
4550000009,Adidas Tango 12,False,0.7925037145614624,1,,,21,0.8445034623146057,1,,,0.8540474772453308,1,,,32,0.7925037145614624,1,,
11030000003,the tracksuit bottoms,False,0.3799263536930084,0,,,28,0.4503728151321411,0,,,0.6300337910652161,1,,,28,0.4503728151321411,0,,
13090000009,electric skateboard,False,0.8581508994102478,1,,,19,0.6635852456092834,1,,,0.8077308535575867,1,,,32,0.8581508994102478,1,,
12920000009,the big top,False,0.7858648896217346,1,,,28,0.694470226764679,1,,,0.7787474393844604,1,,,32,0.7858648896217346,1,,
4370000002,the snorkel,False,0.3152121901512146,0,,,21,0.31509479880332947,0,,,0.3866931200027466,0,,,21,0.31509479880332947,0,,
4160000002,a Teba jacket,False,0.8783932328224182,1,,,30,0.8661553263664246,1,,,0.8554798364639282,1,,,32,0.8783932328224182,1,,
4510000009,the Rainbow jersey,False,0.8132050037384033,1,,,19,0.3885921835899353,0,,,0.7335572242736816,1,,,32,0.8132050037384033,1,,
3090000008,a snapback,False,0.32795798778533936,0,,,25,0.4760206937789917,0,,,0.5181521773338318,1,,,25,0.4760206937789917,0,,
7020000005,the boule,False,0.8367146253585815,1,,,19,0.8848956227302551,1,,,0.8309679627418518,1,,,32,0.8367146253585815,1,,
10840000002,dinghy,False,0.66815185546875,1,,,28,0.6379768252372742,1,,,0.722253680229187,1,,,32,0.66815185546875,1,,
260000001,a Abumi,False,0.9260856509208679,1,,,28,0.8629088401794434,1,,,0.8971501588821411,1,,,32,0.9260856509208679,1,,
10520000011,protective equipment in gridiron football,False,0.7482081055641174,1,,,28,0.5264783501625061,1,,,0.5961461067199707,1,,,32,0.7482081055641174,1,,
10110000000,focus mitt,False,0.9068624973297119,1,,,29,0.8904990553855896,1,,,0.8877872228622437,1,,,32,0.9068624973297119,1,,
13460000001,a Hometrainer,False,0.38136014342308044,0,,,19,0.5028882026672363,1,,,0.5683535933494568,1,,,19,0.5028882026672363,1,,
6670000005,a hoodie,False,0.3006588816642761,0,,,30,0.23022153973579407,0,,,0.2729572653770447,0,,,30,0.23022153973579407,0,,
4230000008,a grippers,False,0.350740909576416,0,,,20,0.3078169524669647,0,,,0.3897355794906616,0,,,20,0.3078169524669647,0,,
920000003,balangay,False,0.5295150876045227,1,,,29,0.7253741025924683,1,,,0.6669414639472961,1,,,32,0.5295150876045227,1,,
3610000008,focus mitt,False,0.8836463093757629,1,,,29,0.868434727191925,1,,,0.8799293041229248,1,,,32,0.8836463093757629,1,,
5320000003,starting gate,False,0.6132869124412537,1,,,25,0.45697107911109924,0,,,0.46294471621513367,0,,,32,0.6132869124412537,1,,
830000003,an alpine ski,False,0.6215466260910034,1,,,21,0.6035223007202148,1,,,0.679642915725708,1,,,32,0.6215466260910034,1,,
990000002,a rein,False,0.3437216579914093,0,,,26,0.3659065365791321,0,,,0.3901437222957611,0,,,26,0.3659065365791321,0,,
1380000008,rope,False,0.22452308237552643,0,,,28,0.2296663075685501,0,,,0.22930103540420532,0,,,28,0.2296663075685501,0,,
7770000009,batting helmet,False,0.7375999689102173,1,,,28,0.8056262135505676,1,,,0.7956182956695557,1,,,32,0.7375999689102173,1,,
1890000008,a foilboard,False,0.6312341690063477,1,,,31,0.5749008059501648,1,,,0.7048254013061523,1,,,32,0.6312341690063477,1,,
10570000000,geographic region,False,0.7177184224128723,1,,,18,0.7473470568656921,1,,,0.6755709648132324,1,,,32,0.7177184224128723,1,,
3680000001,a kusarigama,False,0.5770439505577087,1,,,19,0.6967793703079224,1,,,0.7772696614265442,1,,,32,0.5770439505577087,1,,
10580000007,the cricket ball,False,0.95098876953125,1,,,28,0.8358074426651001,1,,,0.9292292594909668,1,,,32,0.95098876953125,1,,
1440000011,baseball bat,False,0.9544829726219177,1,,,29,0.9105251431465149,1,,,0.9335924386978149,1,,,32,0.9544829726219177,1,,
3800000006,a Adidas Roteiro,False,0.4110077917575836,0,,,29,0.4319794774055481,0,,,0.4704163372516632,0,,,29,0.4319794774055481,0,,
560000007,the heart rate monitor,False,0.5455549359321594,1,,,20,0.3990929424762726,0,,,0.46707239747047424,0,,,32,0.5455549359321594,1,,
5720000003,bouncy ball,False,0.8113855719566345,1,,,28,0.7880226373672485,1,,,0.8087435960769653,1,,,32,0.8113855719566345,1,,
1320000005,a horse jumping obstacles,False,0.7334303855895996,1,,,26,0.6470448970794678,1,,,0.6027578115463257,1,,,32,0.7334303855895996,1,,
11000000007,a Currach,False,0.7492117285728455,1,,,20,0.7204025387763977,1,,,0.7046335935592651,1,,,32,0.7492117285728455,1,,
7090000004,the diving platform,False,0.5768678188323975,1,,,19,0.5923471450805664,1,,,0.5523374080657959,1,,,32,0.5768678188323975,1,,
1440000004,pogo stick,False,0.9113806486129761,1,,,28,0.8901001214981079,1,,,0.8932620882987976,1,,,32,0.9113806486129761,1,,
9550000003,diving weighting system,False,0.8834805488586426,1,,,20,0.8704913258552551,1,,,0.8623128533363342,1,,,32,0.8834805488586426,1,,
12520000003,beach ball,False,0.6288371086120605,1,,,28,0.5478604435920715,1,,,0.691506028175354,1,,,32,0.6288371086120605,1,,
2680000006,hoop,False,0.7067336440086365,1,,,31,0.727425754070282,1,,,0.7574964165687561,1,,,32,0.7067336440086365,1,,
11070000007,the diving weighting system,False,0.7113970518112183,1,,,20,0.8442779183387756,1,,,0.7700808644294739,1,,,32,0.7113970518112183,1,,
13270000004,batting helmet,False,0.8037601113319397,1,,,28,0.8801435828208923,1,,,0.8809719681739807,1,,,32,0.8037601113319397,1,,
4660000008,a freefall lifeboat,False,0.6335676908493042,1,,,21,0.7193421721458435,1,,,0.7343934774398804,1,,,32,0.6335676908493042,1,,
12680000009,the parallel bars,False,0.5005276203155518,1,,,28,0.42332926392555237,0,,,0.45776212215423584,0,,,32,0.5005276203155518,1,,
13230000011,the horse jumping obstacles,False,0.5162665247917175,1,,,25,0.53453528881073,1,,,0.45689430832862854,0,,,32,0.5162665247917175,1,,
10760000006,atmospheric diving suit,False,0.41549384593963623,0,,,28,0.426718533039093,0,,,0.6368525624275208,1,,,28,0.426718533039093,0,,
10790000005,the dory,False,0.8937581777572632,1,,,28,0.8122047185897827,1,,,0.8577403426170349,1,,,32,0.8937581777572632,1,,
12860000005,the outdoor pull-up bar,False,0.8658515810966492,1,,,28,0.8450825810432434,1,,,0.840205729007721,1,,,32,0.8658515810966492,1,,
1720000004,the stress ball,False,0.4792664349079132,0,,,29,0.48695826530456543,0,,,0.6308487057685852,1,,,29,0.48695826530456543,0,,
5450000008,rein,False,0.3987409174442291,0,,,29,0.45861557126045227,0,,,0.5477650165557861,1,,,29,0.45861557126045227,0,,
7550000001,temari,False,0.7497930526733398,1,,,28,0.7161096930503845,1,,,0.7797806859016418,1,,,32,0.7497930526733398,1,,
8140000009,an alpine ski,False,0.7714827656745911,1,,,21,0.8581477403640747,1,,,0.8367700576782227,1,,,32,0.7714827656745911,1,,
11470000007,wicket,False,0.7557936310768127,1,,,28,0.7465324997901917,1,,,0.8293026685714722,1,,,32,0.7557936310768127,1,,
8240000010,standard diving dress,False,0.6318526268005371,1,,,20,0.780911386013031,1,,,0.7572381496429443,1,,,32,0.6318526268005371,1,,
9010000010,the yari,False,0.3231635093688965,0,,,19,0.34459593892097473,0,,,0.3552931547164917,0,,,19,0.34459593892097473,0,,
5220000007,racing silks,False,0.44829949736595154,0,,,28,0.41416192054748535,0,,,0.5709333419799805,1,,,28,0.41416192054748535,0,,
430000004,parallel bars,False,0.5077605247497559,1,,,28,0.41930511593818665,0,,,0.4489470422267914,0,,,32,0.5077605247497559,1,,
9360000004,the Smith machine,False,0.6574126482009888,1,,,28,0.591450035572052,1,,,0.6224333047866821,1,,,32,0.6574126482009888,1,,
11700000011,kayak paddle,False,0.4747457206249237,0,,,28,0.534883975982666,1,,,0.5298202633857727,1,,,28,0.534883975982666,1,,
12870000003,association football boots,False,0.7220942378044128,1,,,28,0.7182033061981201,1,,,0.7953959107398987,1,,,32,0.7220942378044128,1,,
120000010,a juggling ball,False,0.9035893082618713,1,,,25,0.9005522131919861,1,,,0.930006742477417,1,,,32,0.9035893082618713,1,,
520000005,the spring-loaded camming device,False,0.3506588339805603,0,,,20,0.3928307294845581,0,,,0.3602866232395172,0,,,20,0.3928307294845581,0,,
12410000008,a beach ball,False,0.416504442691803,0,,,28,0.3874594271183014,0,,,0.4820995330810547,0,,,28,0.3874594271183014,0,,
10020000002,the coxless pair,False,0.47063925862312317,0,,,19,0.4594113230705261,0,,,0.47905129194259644,0,,,19,0.4594113230705261,0,,
9760000002,protective equipment in gridiron football,False,0.8896048665046692,1,,,28,0.8189605474472046,1,,,0.7680795788764954,1,,,32,0.8896048665046692,1,,
4910000004,the climbing shoe,False,0.7739335298538208,1,,,30,0.644234299659729,1,,,0.6657457947731018,1,,,32,0.7739335298538208,1,,
6060000006,a hockey helmet,False,0.8076290488243103,1,,,28,0.8299568295478821,1,,,0.8392524123191833,1,,,32,0.8076290488243103,1,,
7670000004,golf ball,False,0.8706616163253784,1,,,31,0.816203236579895,1,,,0.8529305458068848,1,,,32,0.8706616163253784,1,,
5230000006,a batting helmet,False,0.6835893392562866,1,,,28,0.717496395111084,1,,,0.7143857479095459,1,,,32,0.6835893392562866,1,,
12670000009,the dorna,False,0.5468429327011108,1,,,31,0.3380926251411438,0,,,0.4237801730632782,0,,,32,0.5468429327011108,1,,
4650000005,a windsurf board,False,0.4648929834365845,0,,,21,0.45807796716690063,0,,,0.4896772503852844,0,,,21,0.45807796716690063,0,,
8480000002,alpine ski,False,0.8813754320144653,1,,,21,0.8786386251449585,1,,,0.8924850225448608,1,,,32,0.8813754320144653,1,,
9380000001,Hometrainer,False,0.8114206790924072,1,,,20,0.6957754492759705,1,,,0.7462370991706848,1,,,32,0.8114206790924072,1,,
9770000011,the sleeping bag,False,0.7800445556640625,1,,,25,0.7106147408485413,1,,,0.7131491303443909,1,,,32,0.7800445556640625,1,,
5050000008,a bowloader,False,0.6229823231697083,1,,,31,0.6698241233825684,1,,,0.6862974166870117,1,,,32,0.6229823231697083,1,,
3840000004,a Canadian canoe,False,0.5241081118583679,1,,,29,0.37050026655197144,0,,,0.40517497062683105,0,,,32,0.5241081118583679,1,,
4070000002,the association football boots,False,0.5297523736953735,1,,,20,0.6427901387214661,1,,,0.6144072413444519,1,,,32,0.5297523736953735,1,,
1630000009,the football helmet,False,0.8887075185775757,1,,,20,0.7506847381591797,1,,,0.8870038986206055,1,,,32,0.8887075185775757,1,,
8180000012,the NHL uniform,False,0.762550413608551,1,,,30,0.7198907136917114,1,,,0.8056105375289917,1,,,32,0.762550413608551,1,,
1070000003,the starting gate,False,0.34856510162353516,0,,,25,0.651049017906189,1,,,0.5397531390190125,1,,,25,0.651049017906189,1,,
12940000003,monofin,False,0.8310263752937317,1,,,19,0.8714673519134521,1,,,0.8749911785125732,1,,,32,0.8310263752937317,1,,
5720000007,Australian Stock Saddle,False,0.7314367294311523,1,,,19,0.5128855109214783,1,,,0.46958646178245544,0,,,32,0.7314367294311523,1,,
2820000004,the waka,False,0.41797226667404175,0,,,21,0.5504559874534607,1,,,0.4056587815284729,0,,,21,0.5504559874534607,1,,
10470000005,a steering oar,False,0.6659536361694336,1,,,29,0.5558927655220032,1,,,0.6916324496269226,1,,,32,0.6659536361694336,1,,
1900000004,a diving weighting system,False,0.413239985704422,0,,,28,0.44562259316444397,0,,,0.5813247561454773,1,,,28,0.44562259316444397,0,,
6300000004,the trampoline,False,0.6813605427742004,1,,,29,0.7188190221786499,1,,,0.7603004574775696,1,,,32,0.6813605427742004,1,,
10440000010,juggling ball,False,0.7481313347816467,1,,,25,0.8062028288841248,1,,,0.8315020203590393,1,,,32,0.7481313347816467,1,,
6700000011,the bokuto,False,0.5416968464851379,1,,,19,0.4992983639240265,0,,,0.5698432922363281,1,,,32,0.5416968464851379,1,,
5970000007,the starting blocks,False,0.4246255159378052,0,,,25,0.3818431496620178,0,,,0.39121013879776,0,,,25,0.3818431496620178,0,,
8990000001,an ice hockey jersey,False,0.6405120491981506,1,,,30,0.6083722114562988,1,,,0.6501734256744385,1,,,32,0.6405120491981506,1,,
8240000007,hoodie,False,0.4002390503883362,0,,,25,0.44563373923301697,0,,,0.3884541690349579,0,,,25,0.44563373923301697,0,,
4110000001,ice hockey jersey,False,0.6446255445480347,1,,,19,0.704895555973053,1,,,0.6974965929985046,1,,,32,0.6446255445480347,1,,
4800000009,the climbing helmet,False,0.64263916015625,1,,,30,0.6203308701515198,1,,,0.762330949306488,1,,,32,0.64263916015625,1,,
9060000010,exercise ball,False,0.3869670331478119,0,,,29,0.4631277024745941,0,,,0.5234320759773254,1,,,29,0.4631277024745941,0,,
8590000010,a Cornish pilot gig,False,0.8705496788024902,1,,,28,0.8193737864494324,1,,,0.8425353765487671,1,,,32,0.8705496788024902,1,,
150000012,the resistance band,False,0.4819975793361664,0,,,29,0.423395574092865,0,,,0.6024429798126221,1,,,29,0.423395574092865,0,,
7150000003,a ski binding,False,0.616004228591919,1,,,19,0.6405228972434998,1,,,0.6644316911697388,1,,,32,0.616004228591919,1,,
1890000007,the foilboard,False,0.5740946531295776,1,,,31,0.5065418481826782,1,,,0.6580999493598938,1,,,32,0.5740946531295776,1,,
570000006,a Sling harness,False,0.28555235266685486,0,,,19,0.3759198486804962,0,,,0.33011648058891296,0,,,19,0.3759198486804962,0,,
6110000003,the protective equipment in gridiron football,False,0.7833948135375977,1,,,28,0.6683489084243774,1,,,0.6596163511276245,1,,,32,0.7833948135375977,1,,
260000006,the roller skate,False,0.8527930378913879,1,,,29,0.8372315764427185,1,,,0.8469496965408325,1,,,32,0.8527930378913879,1,,
5720000011,a spring-loaded camming device,False,0.46518635749816895,0,,,23,0.3996356427669525,0,,,0.34539902210235596,0,,,23,0.3996356427669525,0,,
11650000005,coxless four,False,0.37924033403396606,0,,,25,0.36463212966918945,0,,,0.4226641058921814,0,,,25,0.36463212966918945,0,,
7580000001,a coxless pair,False,0.3909808099269867,0,,,19,0.318123996257782,0,,,0.28656020760536194,0,,,19,0.318123996257782,0,,
3110000008,resistance band,False,0.4786510169506073,0,,,28,0.4539852738380432,0,,,0.527750551700592,1,,,28,0.4539852738380432,0,,
1150000009,an uneven bars,False,0.38875702023506165,0,,,18,0.34837806224823,0,,,0.39374905824661255,0,,,18,0.34837806224823,0,,
4080000002,a Adidas Roteiro,False,0.6865612268447876,1,,,29,0.5336863398551941,1,,,0.6169977784156799,1,,,32,0.6865612268447876,1,,
9200000004,the diving buoyancy compensator,False,0.43987196683883667,0,,,21,0.47329476475715637,0,,,0.3967573940753937,0,,,21,0.47329476475715637,0,,
7050000009,a driving glove,False,0.40203791856765747,0,,,29,0.4169411063194275,0,,,0.5917577743530273,1,,,29,0.4169411063194275,0,,
2580000008,the outdoor pull-up bar,False,0.44087740778923035,0,,,26,0.3714199960231781,0,,,0.43554675579071045,0,,,26,0.3714199960231781,0,,
8380000005,the Blue cycling jerseys,False,0.32722121477127075,0,,,28,0.4519786834716797,0,,,0.4319530725479126,0,,,28,0.4519786834716797,0,,
5210000000,an association football goal,False,0.613786518573761,1,,,20,0.5003917217254639,1,,,0.5716177225112915,1,,,32,0.613786518573761,1,,
13180000007,the diving weighting system,False,0.6979759931564331,1,,,20,0.7346621751785278,1,,,0.6412670612335205,1,,,32,0.6979759931564331,1,,
13190000009,the climbing helmet,False,0.34582215547561646,0,,,30,0.3094989061355591,0,,,0.46491390466690063,0,,,30,0.3094989061355591,0,,
11750000011,a medicine ball,False,0.7964237332344055,1,,,29,0.7553205490112305,1,,,0.8099841475486755,1,,,32,0.7964237332344055,1,,
8280000007,the climbing shoe,False,0.5956851243972778,1,,,30,0.3886749744415283,0,,,0.5373737812042236,1,,,32,0.5956851243972778,1,,
1240000002,the golf ball,False,0.8703244924545288,1,,,20,0.7751316428184509,1,,,0.7637232542037964,1,,,32,0.8703244924545288,1,,
8030000002,the pedalo,False,0.7260440587997437,1,,,20,0.7439452409744263,1,,,0.7163540720939636,1,,,32,0.7260440587997437,1,,
9940000009,a juggling ball,False,0.9208822846412659,1,,,25,0.9112234115600586,1,,,0.9224750399589539,1,,,32,0.9208822846412659,1,,
12620000004,exercise ball,False,0.3220009207725525,0,,,26,0.381186842918396,0,,,0.44285255670547485,0,,,26,0.381186842918396,0,,
10100000008,figure skate,False,0.8720975518226624,1,,,29,0.8477697372436523,1,,,0.8862498998641968,1,,,32,0.8720975518226624,1,,
3650000003,goalkeeper glove,False,0.7163234949111938,1,,,23,0.7656198740005493,1,,,0.7306292057037354,1,,,32,0.7163234949111938,1,,
8770000004,the bouncy ball,False,0.832740068435669,1,,,28,0.7972318530082703,1,,,0.8354876637458801,1,,,32,0.832740068435669,1,,
5950000006,batting helmet,False,0.5696167349815369,1,,,28,0.5244355797767639,1,,,0.594958484172821,1,,,32,0.5696167349815369,1,,
1410000008,the tipi,False,0.4475008249282837,0,,,29,0.4949771761894226,0,,,0.47021687030792236,0,,,29,0.4949771761894226,0,,
3360000003,bowloader,False,0.586487352848053,1,,,28,0.6114542484283447,1,,,0.5701836347579956,1,,,32,0.586487352848053,1,,
12620000010,the starting pistol,False,0.31792423129081726,0,,,19,0.41039153933525085,0,,,0.4150364398956299,0,,,19,0.41039153933525085,0,,
4650000008,dragon boat,False,0.8333362936973572,1,,,21,0.702985405921936,1,,,0.8667132258415222,1,,,32,0.8333362936973572,1,,
840000009,the nut,False,0.2782602310180664,0,,,28,0.20859135687351227,0,,,0.240171879529953,0,,,28,0.20859135687351227,0,,
11560000000,shuttlecock,False,0.45919740200042725,0,,,19,0.47346407175064087,0,,,0.4200161099433899,0,,,19,0.47346407175064087,0,,
8210000006,a golf bag,False,0.710112988948822,1,,,25,0.5350837707519531,1,,,0.5642768144607544,1,,,32,0.710112988948822,1,,
3670000001,a protective equipment in gridiron football,False,0.5717360377311707,1,,,28,0.4648883044719696,0,,,0.4859393537044525,0,,,32,0.5717360377311707,1,,
10100000003,the coxless pair,False,0.5419631004333496,1,,,19,0.47692251205444336,0,,,0.4834824502468109,0,,,32,0.5419631004333496,1,,
12460000005,the racing silks,False,0.6336840987205505,1,,,28,0.5535454750061035,1,,,0.7195128798484802,1,,,32,0.6336840987205505,1,,
2850000003,the ice hockey jersey,False,0.7958884835243225,1,,,19,0.7272253632545471,1,,,0.8064650893211365,1,,,32,0.7958884835243225,1,,
13150000003,the red jersey,False,0.9156935214996338,1,,,28,0.8878210186958313,1,,,0.8849440217018127,1,,,32,0.9156935214996338,1,,
5930000006,the association football goal,False,0.43988215923309326,0,,,20,0.4328095018863678,0,,,0.48427754640579224,0,,,20,0.4328095018863678,0,,
6290000010,horizontal bar,False,0.6495262980461121,1,,,27,0.614385187625885,1,,,0.6425299048423767,1,,,32,0.6495262980461121,1,,
9770000004,cycling glove,False,0.7353314161300659,1,,,19,0.6633972525596619,1,,,0.7226518988609314,1,,,32,0.7353314161300659,1,,
9690000002,hockey helmet,False,0.9274242520332336,1,,,28,0.9204638004302979,1,,,0.9426905512809753,1,,,32,0.9274242520332336,1,,
12940000002,the dinghy,False,0.7082600593566895,1,,,19,0.7042108774185181,1,,,0.6828801035881042,1,,,32,0.7082600593566895,1,,
3000000001,folding kayak,False,0.3543497920036316,0,,,25,0.36928024888038635,0,,,0.4109387993812561,0,,,25,0.36928024888038635,0,,
5610000007,the outdoor pull-up bar,False,0.5484039783477783,1,,,18,0.5791963934898376,1,,,0.5115012526512146,1,,,32,0.5484039783477783,1,,
7210000002,the driving glove,False,0.13505025207996368,0,,,28,0.2129649966955185,0,,,0.2986893355846405,0,,,28,0.2129649966955185,0,,
7460000008,windsurf board,False,0.6975893974304199,1,,,31,0.6553304195404053,1,,,0.688583493232727,1,,,32,0.6975893974304199,1,,
3380000002,Rainbow jersey,False,0.8055108785629272,1,,,19,0.6469410061836243,1,,,0.7856835126876831,1,,,32,0.8055108785629272,1,,
11280000002,the baseball shoes,False,0.5362021923065186,1,,,25,0.7278778553009033,1,,,0.7682960629463196,1,,,32,0.5362021923065186,1,,
1770000007,the cycling shoe,False,0.544416606426239,1,,,29,0.4260670840740204,0,,,0.5994832515716553,1,,,32,0.544416606426239,1,,
10590000004,the baseball shoes,False,0.59275883436203,1,,,25,0.6794409155845642,1,,,0.7735891938209534,1,,,32,0.59275883436203,1,,
10820000003,the Sling harness,False,0.2432120442390442,0,,,28,0.23695701360702515,0,,,0.2343185544013977,0,,,28,0.23695701360702515,0,,
6180000010,a coxless pair,False,0.4551912248134613,0,,,19,0.3608867824077606,0,,,0.29916349053382874,0,,,19,0.3608867824077606,0,,
11420000009,the diving helmet,False,0.5656308531761169,1,,,28,0.3928074538707733,0,,,0.48012688755989075,0,,,32,0.5656308531761169,1,,
5090000000,halteres,False,0.7787736654281616,1,,,28,0.8570175766944885,1,,,0.8933404684066772,1,,,32,0.7787736654281616,1,,
2930000006,the steering oar,False,0.3733673393726349,0,,,29,0.3621002435684204,0,,,0.38854891061782837,0,,,29,0.3621002435684204,0,,
8160000001,horse jumping obstacles,False,0.3727376461029053,0,,,26,0.29944199323654175,0,,,0.24830150604248047,0,,,26,0.29944199323654175,0,,
6050000011,the American football ball,False,0.8065330982208252,1,,,28,0.7023822069168091,1,,,0.8045263290405273,1,,,32,0.8065330982208252,1,,
4840000003,the windsurf sail rig,False,0.16563788056373596,0,,,19,0.18884988129138947,0,,,0.17012059688568115,0,,,19,0.18884988129138947,0,,
12810000007,the climbing helmet,False,0.356077641248703,0,,,23,0.5065116286277771,1,,,0.37064945697784424,0,,,23,0.5065116286277771,1,,
8430000012,the recurve bow,False,0.7001669406890869,1,,,29,0.7514665126800537,1,,,0.6800139546394348,1,,,32,0.7001669406890869,1,,
2260000009,a coxless four,False,0.42554453015327454,0,,,19,0.39259666204452515,0,,,0.3481602966785431,0,,,19,0.39259666204452515,0,,
6300000008,unitard,False,0.49930763244628906,0,,,28,0.5849599838256836,1,,,0.6022620797157288,1,,,28,0.5849599838256836,1,,
3510000011,a tennis racquet,False,0.846044659614563,1,,,29,0.8067873120307922,1,,,0.6794485449790955,1,,,32,0.846044659614563,1,,
12590000004,the ice hockey goal,False,0.48069584369659424,0,,,21,0.2519741952419281,0,,,0.2610573470592499,0,,,21,0.2519741952419281,0,,
910000008,the disc golf bag,False,0.8516576290130615,1,,,19,0.7802425026893616,1,,,0.8272705078125,1,,,32,0.8516576290130615,1,,
1810000004,windsurf board,False,0.46024253964424133,0,,,31,0.5013017058372498,1,,,0.48257339000701904,0,,,31,0.5013017058372498,1,,
10770000008,the foil,False,0.5603457689285278,1,,,28,0.406806617975235,0,,,0.4469868838787079,0,,,32,0.5603457689285278,1,,
7830000007,a Discraft ChainStar,False,0.6777145266532898,1,,,21,0.5467457175254822,1,,,0.53448486328125,1,,,32,0.6777145266532898,1,,
1290000011,ski binding,False,0.7846564054489136,1,,,19,0.6587540507316589,1,,,0.7473980784416199,1,,,32,0.7846564054489136,1,,
4170000000,swimfins,False,0.26287901401519775,0,,,21,0.27065610885620117,0,,,0.3092130124568939,0,,,21,0.27065610885620117,0,,
5380000005,a coxed pair,False,0.6831540465354919,1,,,19,0.6965259313583374,1,,,0.6277990937232971,1,,,32,0.6831540465354919,1,,
7060000006,coxed pair,False,0.6051793098449707,1,,,19,0.6881791353225708,1,,,0.655933141708374,1,,,32,0.6051793098449707,1,,
