image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
3340000028,the Monmouth cap,False,0.3457333445549011,0,,,29,0.1744941920042038,0,,,0.2797904312610626,0,,,29,0.1744941920042038,0,,
2780000005,hexagon pendant,False,0.5673206448554993,1,,,31,0.3483412563800812,0,,,0.4965725541114807,0,,,32,0.5673206448554993,1,,
2580000034,a condominium,False,0.6317604780197144,1,,,31,0.6135194897651672,1,,,0.6197758316993713,1,,,32,0.6317604780197144,1,,
3150000014,a brown-and-red checkered carpet,False,0.7182872295379639,1,,,31,0.6407451033592224,1,,,0.6696077585220337,1,,,32,0.7182872295379639,1,,
1470000000,leg,False,0.19748276472091675,0,,,29,0.22380046546459198,0,,,0.218491792678833,0,,,29,0.22380046546459198,0,,
5740000030,a locket face,False,0.3285263776779175,0,,,31,0.39389070868492126,0,,,0.45622339844703674,0,,,31,0.39389070868492126,0,,
5940000019,orange green yellow and purple fruit,False,0.4936700761318207,0,,,31,0.5013077855110168,1,,,0.49621158838272095,0,,,31,0.5013077855110168,1,,
2600000015,valance,False,0.7417764067649841,1,,,31,0.7886257171630859,1,,,0.7751774787902832,1,,,32,0.7417764067649841,1,,
7240000023,larger dark blue rhinestone,False,0.5906428694725037,1,,,31,0.5914398431777954,1,,,0.589244544506073,1,,,32,0.5906428694725037,1,,
3380000019,a mussel,False,0.5213395357131958,1,,,29,0.3973948657512665,0,,,0.40036115050315857,0,,,32,0.5213395357131958,1,,
5330000008,a marble vase,False,0.3741602897644043,0,,,30,0.3824790120124817,0,,,0.4266010522842407,0,,,30,0.3824790120124817,0,,
2920000009,the black broom bristle head,False,0.2614148259162903,0,,,25,0.324469655752182,0,,,0.2950439751148224,0,,,25,0.324469655752182,0,,
2860000023,a brown knife,False,0.4086669683456421,0,,,29,0.4947543144226074,0,,,0.3473978638648987,0,,,29,0.4947543144226074,0,,
3260000018,cutting board,False,0.9711229801177979,1,,,31,0.9535179138183594,1,,,0.8161379098892212,1,,,32,0.9711229801177979,1,,
6430000021,turret,False,0.40820175409317017,0,,,31,0.45465439558029175,0,,,0.46176767349243164,0,,,31,0.45465439558029175,0,,
320000002,winding canal,False,0.7302693724632263,1,,,31,0.8270183205604553,1,,,0.7215765714645386,1,,,32,0.7302693724632263,1,,
7390000025,a round and white button,False,0.46541672945022583,0,,,31,0.6675109267234802,1,,,0.726097583770752,1,,,31,0.6675109267234802,1,,
870000061,four woodworking tools,False,0.5303147435188293,1,,,31,0.455873966217041,0,,,0.5104021430015564,1,,,32,0.5303147435188293,1,,
970000005,a field of clover,False,0.8762806057929993,1,,,31,0.8144935369491577,1,,,0.8134299516677856,1,,,32,0.8762806057929993,1,,
1300000008,the birdhouse,False,0.6598960757255554,1,,,31,0.6123048067092896,1,,,0.5784775614738464,1,,,32,0.6598960757255554,1,,
5000000017,granola bar,False,0.7891544699668884,1,,,30,0.7613474130630493,1,,,0.7924084067344666,1,,,32,0.7891544699668884,1,,
2800000020,a tortilla chip,False,0.695436954498291,1,,,31,0.5539365410804749,1,,,0.6816788911819458,1,,,32,0.695436954498291,1,,
1480000018,the serving of chili,False,0.6447568535804749,1,,,31,0.7188259363174438,1,,,0.642319917678833,1,,,32,0.6447568535804749,1,,
5180000019,group of two children,False,0.7535935044288635,1,,,31,0.6397640109062195,1,,,0.6743582487106323,1,,,32,0.7535935044288635,1,,
5520000010,traditional vietnamese clothing,False,0.7074706554412842,1,,,31,0.7244178056716919,1,,,0.7827849984169006,1,,,32,0.7074706554412842,1,,
3910000001,paper bag,False,0.24031856656074524,0,,,29,0.35923558473587036,0,,,0.3662228286266327,0,,,29,0.35923558473587036,0,,
1790000025,a square cutout,False,0.584352433681488,1,,,31,0.5731385946273804,1,,,0.590082049369812,1,,,32,0.584352433681488,1,,
3580000028,an arancina,False,0.8576525449752808,1,,,31,0.8318483233451843,1,,,0.8861340880393982,1,,,32,0.8576525449752808,1,,
8080000024,a basket of pastries,False,0.6655154824256897,1,,,30,0.6747732162475586,1,,,0.6489113569259644,1,,,32,0.6655154824256897,1,,
7040000047,portable pressure washer,False,0.3717898428440094,0,,,29,0.36055463552474976,0,,,0.4616111218929291,0,,,29,0.36055463552474976,0,,
7900000027,the police cap,False,0.5486776828765869,1,,,29,0.5869618058204651,1,,,0.588315486907959,1,,,32,0.5486776828765869,1,,
6840000026,barrier beach,False,0.42121878266334534,0,,,31,0.5264971256256104,1,,,0.6041899919509888,1,,,31,0.5264971256256104,1,,
370000011,a carpeted floor,False,0.8201074600219727,1,,,31,0.7305005192756653,1,,,0.8103261590003967,1,,,32,0.8201074600219727,1,,
2330000015,opaque glass window,False,0.5798029899597168,1,,,31,0.6819189786911011,1,,,0.7502012848854065,1,,,32,0.5798029899597168,1,,
5900000026,Nihonbashi Miyuki building,False,0.8134444952011108,1,,,31,0.7527368664741516,1,,,0.7516093254089355,1,,,32,0.8134444952011108,1,,
5480000010,dark-gray wood-tile flooring,False,0.787718653678894,1,,,31,0.7447506785392761,1,,,0.7208536863327026,1,,,32,0.787718653678894,1,,
7340000021,a golden-brown crouton,False,0.6110334992408752,1,,,29,0.5790144205093384,1,,,0.6720951795578003,1,,,32,0.6110334992408752,1,,
7900000028,a shalwar kameez,False,0.7057554721832275,1,,,31,0.7462129592895508,1,,,0.75779789686203,1,,,32,0.7057554721832275,1,,
3700000035,saltworks,False,0.41357818245887756,0,,,24,0.5333768129348755,1,,,0.5182956457138062,1,,,24,0.5333768129348755,1,,
5090000018,painting of woman,False,0.6546691656112671,1,,,29,0.698878288269043,1,,,0.7068648934364319,1,,,32,0.6546691656112671,1,,
7970000014,the Large biconical ring-shaped bead,False,0.793104887008667,1,,,29,0.6303228735923767,1,,,0.7001633644104004,1,,,32,0.793104887008667,1,,
5700000018,the long dark-green frond,False,0.5950449705123901,1,,,31,0.5414915680885315,1,,,0.6423987746238708,1,,,32,0.5950449705123901,1,,
3700000037,the garden path,False,0.6489893794059753,1,,,31,0.6388953924179077,1,,,0.6679081320762634,1,,,32,0.6489893794059753,1,,
2920000018,a collection of colorful glass rods,False,0.858841061592102,1,,,31,0.6940534710884094,1,,,0.7945519685745239,1,,,32,0.858841061592102,1,,
4740000003,the beach towel,False,0.34853723645210266,0,,,25,0.22066323459148407,0,,,0.2724682688713074,0,,,25,0.22066323459148407,0,,
3230000008,small room,False,0.8181338906288147,1,,,31,0.8240445852279663,1,,,0.8307706117630005,1,,,32,0.8181338906288147,1,,
1600000012,the Guest speaker,False,0.8620864152908325,1,,,29,0.8315654993057251,1,,,0.851529061794281,1,,,32,0.8620864152908325,1,,
7850000024,large silver sieve,False,0.7283770442008972,1,,,31,0.717094898223877,1,,,0.7288694977760315,1,,,32,0.7283770442008972,1,,
3910000009,the medical furniture,False,0.44436880946159363,0,,,24,0.5292168855667114,1,,,0.4335397481918335,0,,,24,0.5292168855667114,1,,
4530000009,the coffee shop,False,0.9157810807228088,1,,,31,0.8629999160766602,1,,,0.8059253096580505,1,,,32,0.9157810807228088,1,,
1850000031,the cluster of round purple-and-red cancerous cells,False,0.358498215675354,0,,,31,0.4225060045719147,0,,,0.5138945579528809,1,,,31,0.4225060045719147,0,,
3520000005,the agate pattern,False,0.6370627284049988,1,,,24,0.70670485496521,1,,,0.7188552618026733,1,,,32,0.6370627284049988,1,,
2900000007,the park,False,0.607944130897522,1,,,31,0.651012659072876,1,,,0.6746765971183777,1,,,32,0.607944130897522,1,,
4630000013,the white metal rim,False,0.5026339292526245,1,,,31,0.46038591861724854,0,,,0.4415072500705719,0,,,32,0.5026339292526245,1,,
7950000013,an orange and silver outfit,False,0.5420781970024109,1,,,29,0.446316123008728,0,,,0.7635940909385681,1,,,32,0.5420781970024109,1,,
4190000010,drawing,False,0.517167329788208,1,,,31,0.5544791221618652,1,,,0.6159850358963013,1,,,32,0.517167329788208,1,,
8060000010,the green bottle of paint,False,0.48263153433799744,0,,,29,0.580457866191864,1,,,0.5315859317779541,1,,,29,0.580457866191864,1,,
290000014,the painting component,False,0.6708976626396179,1,,,31,0.6496806740760803,1,,,0.5668368935585022,1,,,32,0.6708976626396179,1,,
4660000039,the Whispering Canyon Cafe,False,0.848414957523346,1,,,31,0.8485281467437744,1,,,0.8311535120010376,1,,,32,0.848414957523346,1,,
880000021,the trading card,False,0.28553804755210876,0,,,24,0.4036250114440918,0,,,0.46829646825790405,0,,,24,0.4036250114440918,0,,
2060000058,butter dish,False,0.5247743725776672,1,,,30,0.6319490671157837,1,,,0.6708835363388062,1,,,32,0.5247743725776672,1,,
8270000015,the white underdress,False,0.7320258617401123,1,,,31,0.6715542078018188,1,,,0.7697826623916626,1,,,32,0.7320258617401123,1,,
510000010,a coffee cup,False,0.22299328446388245,0,,,29,0.21161194145679474,0,,,0.24616169929504395,0,,,29,0.21161194145679474,0,,
3530000020,Sinan Erdem Dome,False,0.6419568657875061,1,,,31,0.6719099879264832,1,,,0.6499561071395874,1,,,32,0.6419568657875061,1,,
6220000032,a child,False,0.41341423988342285,0,,,31,0.27195388078689575,0,,,0.17903965711593628,0,,,31,0.27195388078689575,0,,
5210000017,the brown cloth,False,0.24840667843818665,0,,,31,0.33805611729621887,0,,,0.3308609127998352,0,,,31,0.33805611729621887,0,,
2600000026,the black air conditioner,False,0.34619054198265076,0,,,31,0.3121732473373413,0,,,0.4819498360157013,0,,,31,0.3121732473373413,0,,
5610000017,pitted olive,False,0.6064619421958923,1,,,29,0.5536347031593323,1,,,0.5773677825927734,1,,,32,0.6064619421958923,1,,
1490000027,a bull rider,False,0.5543190836906433,1,,,29,0.5265244245529175,1,,,0.5093079805374146,1,,,32,0.5543190836906433,1,,
7220000006,the coffee machine,False,0.18222087621688843,0,,,29,0.15750806033611298,0,,,0.1691526472568512,0,,,29,0.15750806033611298,0,,
6740000007,the light blue denim skirt,False,0.5934600830078125,1,,,30,0.4132983386516571,0,,,0.47438833117485046,0,,,32,0.5934600830078125,1,,
4190000008,a completed Lego set,False,0.7651752233505249,1,,,31,0.7950930595397949,1,,,0.8072256445884705,1,,,32,0.7651752233505249,1,,
4160000013,light bar mounting,False,0.49382713437080383,0,,,29,0.4962773621082306,0,,,0.5254717469215393,1,,,29,0.4962773621082306,0,,
610000022,blue protective gear,False,0.708641529083252,1,,,29,0.6132873296737671,1,,,0.7101747989654541,1,,,32,0.708641529083252,1,,
1580000004,a trumpet,False,0.4181663691997528,0,,,29,0.39313000440597534,0,,,0.29509449005126953,0,,,29,0.39313000440597534,0,,
3810000020,four small colorful bowl,False,0.8376089334487915,1,,,31,0.7246825695037842,1,,,0.6520500183105469,1,,,32,0.8376089334487915,1,,
1280000002,a lake,False,0.3939799964427948,0,,,31,0.30484750866889954,0,,,0.37541070580482483,0,,,31,0.30484750866889954,0,,
3840000022,a building or structure under construction,False,0.3997052013874054,0,,,30,0.49471598863601685,0,,,0.4376257359981537,0,,,30,0.49471598863601685,0,,
6070000021,rack lip,False,0.39522114396095276,0,,,31,0.43827784061431885,0,,,0.4728347063064575,0,,,31,0.43827784061431885,0,,
1030000012,row of lounge chairs,False,0.6057714819908142,1,,,31,0.6205262541770935,1,,,0.6734035611152649,1,,,32,0.6057714819908142,1,,
6780000022,eye decal,False,0.2993389964103699,0,,,31,0.2922484278678894,0,,,0.3342958688735962,0,,,31,0.2922484278678894,0,,
3120000017,the raised planter box,False,0.34434735774993896,0,,,31,0.32526808977127075,0,,,0.42109590768814087,0,,,31,0.32526808977127075,0,,
7700000006,wooden vase,False,0.2915278673171997,0,,,31,0.3730621337890625,0,,,0.4245304465293884,0,,,31,0.3730621337890625,0,,
1450000013,large tent-like structure,False,0.6723702549934387,1,,,31,0.6884390711784363,1,,,0.6136161684989929,1,,,32,0.6723702549934387,1,,
3680000005,the clear rhinestone,False,0.7799694538116455,1,,,29,0.7495001554489136,1,,,0.7754227519035339,1,,,32,0.7799694538116455,1,,
3630000034,the reflection of the jewelry,False,0.5234321355819702,1,,,31,0.3460313379764557,0,,,0.4166267514228821,0,,,32,0.5234321355819702,1,,
1490000014,the tennis racket,False,0.4194749891757965,0,,,29,0.3224218189716339,0,,,0.28735601902008057,0,,,29,0.3224218189716339,0,,
7350000012,the red and white decoration,False,0.5927228331565857,1,,,31,0.6309505105018616,1,,,0.6629253029823303,1,,,32,0.5927228331565857,1,,
400000047,a larger bottle of lotion,False,0.44278407096862793,0,,,29,0.45146626234054565,0,,,0.6537052392959595,1,,,29,0.45146626234054565,0,,
7520000026,a piece of fried plantain,False,0.5767207741737366,1,,,29,0.41934433579444885,0,,,0.4821644425392151,0,,,32,0.5767207741737366,1,,
4450000054,glass of chia pudding,False,0.6804399490356445,1,,,30,0.6095900535583496,1,,,0.5556716322898865,1,,,32,0.6804399490356445,1,,
1320000015,macaroni pasta,False,0.9109933376312256,1,,,31,0.9015051126480103,1,,,0.9181283116340637,1,,,32,0.9109933376312256,1,,
7850000042,the bowl wall,False,0.5029858350753784,1,,,31,0.41494888067245483,0,,,0.4658871293067932,0,,,32,0.5029858350753784,1,,
3180000023,chunk of white fish,False,0.511145830154419,1,,,29,0.31234174966812134,0,,,0.3647446930408478,0,,,32,0.511145830154419,1,,
6920000009,an ornate auditorium,False,0.7542452812194824,1,,,31,0.871016800403595,1,,,0.7445002198219299,1,,,32,0.7542452812194824,1,,
3730000022,windsor castle,False,0.46658259630203247,0,,,31,0.44091513752937317,0,,,0.4430711269378662,0,,,31,0.44091513752937317,0,,
2860000015,piano,False,0.5195130705833435,1,,,31,0.5664598345756531,1,,,0.5454655885696411,1,,,32,0.5195130705833435,1,,
2180000033,mussel,False,0.48208940029144287,0,,,29,0.4886739253997803,0,,,0.5129465460777283,1,,,29,0.4886739253997803,0,,
270000004,the orange tree,False,0.44707730412483215,0,,,31,0.4168950915336609,0,,,0.4544835686683655,0,,,31,0.4168950915336609,0,,
4390000025,Abstract Landscape,False,0.4657802879810333,0,,,31,0.47627928853034973,0,,,0.46346724033355713,0,,,31,0.47627928853034973,0,,
2960000008,a vase,False,0.7618422508239746,1,,,31,0.7193314433097839,1,,,0.7067753672599792,1,,,32,0.7618422508239746,1,,
250000006,spring bud,False,0.6449571251869202,1,,,29,0.5156331658363342,1,,,0.5470142364501953,1,,,32,0.6449571251869202,1,,
3400000026,pickled cucumber,False,0.4921516180038452,0,,,29,0.4456707835197449,0,,,0.4922458231449127,0,,,29,0.4456707835197449,0,,
740000026,path of footprints,False,0.5344720482826233,1,,,31,0.5246731042861938,1,,,0.5549306273460388,1,,,32,0.5344720482826233,1,,
5830000010,gray brick base,False,0.6650281548500061,1,,,31,0.6391727924346924,1,,,0.6057572960853577,1,,,32,0.6650281548500061,1,,
6520000014,a modern outdoor living space,False,0.9457898139953613,1,,,31,0.9610369205474854,1,,,0.9720532894134521,1,,,32,0.9457898139953613,1,,
440000068,a white sailor uniform,False,0.9209292531013489,1,,,31,0.9109001755714417,1,,,0.855388879776001,1,,,32,0.9209292531013489,1,,
1110000022,wall bond,False,0.9122412800788879,1,,,31,0.8933467268943787,1,,,0.8587076663970947,1,,,32,0.9122412800788879,1,,
2130000011,the bulb skin,False,0.48251527547836304,0,,,29,0.42292332649230957,0,,,0.4074576497077942,0,,,29,0.42292332649230957,0,,
3260000008,black muffin tin,False,0.6172598600387573,1,,,31,0.5596066117286682,1,,,0.484062522649765,0,,,32,0.6172598600387573,1,,
6930000031,the brown wooden closet,False,0.58475261926651,1,,,31,0.6345016360282898,1,,,0.7608236074447632,1,,,32,0.58475261926651,1,,
5090000009,a video clip of a forest,False,0.8937640190124512,1,,,31,0.8294146656990051,1,,,0.8207037448883057,1,,,32,0.8937640190124512,1,,
2900000016,microphone stand,False,0.4390140175819397,0,,,31,0.5103197693824768,1,,,0.5474095940589905,1,,,31,0.5103197693824768,1,,
4510000034,a Bellagio Hotel & Casino,False,0.44890785217285156,0,,,31,0.5256029367446899,1,,,0.5828360915184021,1,,,31,0.5256029367446899,1,,
1320000061,pink plastic spoon,False,0.732401430606842,1,,,31,0.6701819896697998,1,,,0.7180758714675903,1,,,32,0.732401430606842,1,,
320000014,waterfront pier,False,0.3984449803829193,0,,,31,0.38089802861213684,0,,,0.460691899061203,0,,,31,0.38089802861213684,0,,
8210000014,blue tile border,False,0.7140039801597595,1,,,31,0.6872090101242065,1,,,0.7139542102813721,1,,,32,0.7140039801597595,1,,
90000005,a fork,False,0.2724309265613556,0,,,31,0.20226839184761047,0,,,0.16961784660816193,0,,,31,0.20226839184761047,0,,
7440000006,a wooden cabin,False,0.3138909935951233,0,,,31,0.2225528061389923,0,,,0.22535395622253418,0,,,31,0.2225528061389923,0,,
7670000011,counter of a restaurant,False,0.7511998414993286,1,,,31,0.7553074359893799,1,,,0.8796172738075256,1,,,32,0.7511998414993286,1,,
4620000043,a thinly sliced avocado,False,0.27018994092941284,0,,,29,0.2493346780538559,0,,,0.2885483205318451,0,,,29,0.2493346780538559,0,,
5630000022,a tropical drink,False,0.549954354763031,1,,,31,0.5578706860542297,1,,,0.5267441272735596,1,,,32,0.549954354763031,1,,
1270000010,swimsuit style,False,0.4552583694458008,0,,,29,0.37723973393440247,0,,,0.46861395239830017,0,,,29,0.37723973393440247,0,,
2250000014,dark-gray marble countertop,False,0.5207998156547546,1,,,31,0.3723779320716858,0,,,0.40208423137664795,0,,,32,0.5207998156547546,1,,
440000038,a traditional vietnamese dress,False,0.9756909012794495,1,,,31,0.971213698387146,1,,,0.9593925476074219,1,,,32,0.9756909012794495,1,,
1030000011,beds & accessory,False,0.47459936141967773,0,,,25,0.5145472288131714,1,,,0.5425944328308105,1,,,25,0.5145472288131714,1,,
6990000009,black brogue shoe,False,0.30356961488723755,0,,,29,0.21262098848819733,0,,,0.24424317479133606,0,,,29,0.21262098848819733,0,,
2310000026,the school uniform,False,0.5304303169250488,1,,,30,0.5929737687110901,1,,,0.6314817667007446,1,,,32,0.5304303169250488,1,,
7020000076,a grilled lobster tail,False,0.6132044196128845,1,,,29,0.5810179114341736,1,,,0.6126994490623474,1,,,32,0.6132044196128845,1,,
6690000010,grass,False,0.34205132722854614,0,,,31,0.3126424252986908,0,,,0.34805867075920105,0,,,31,0.3126424252986908,0,,
5820000004,catalog,False,0.8866246938705444,1,,,31,0.8616244196891785,1,,,0.8631465435028076,1,,,32,0.8866246938705444,1,,
6960000032,the seasoning cluster,False,0.5690478682518005,1,,,31,0.5705640912055969,1,,,0.5733499526977539,1,,,32,0.5690478682518005,1,,
6300000016,a small dock,False,0.5822650790214539,1,,,31,0.4418005347251892,0,,,0.5099395513534546,1,,,32,0.5822650790214539,1,,
7830000034,the furniture set,False,0.6799392700195312,1,,,30,0.6972500085830688,1,,,0.6802659034729004,1,,,32,0.6799392700195312,1,,
7170000007,a red or blue shirt,False,0.66420578956604,1,,,31,0.7631655931472778,1,,,0.7319130897521973,1,,,32,0.66420578956604,1,,
5660000009,the wine storage,False,0.6825035214424133,1,,,31,0.6417041420936584,1,,,0.7012000679969788,1,,,32,0.6825035214424133,1,,
7060000024,a beverage dispenser,False,0.5931789875030518,1,,,29,0.4442518651485443,0,,,0.4362528324127197,0,,,32,0.5931789875030518,1,,
2630000007,the trim weave,False,0.9270453453063965,1,,,31,0.9016132354736328,1,,,0.9230144023895264,1,,,32,0.9270453453063965,1,,
4820000019,a The Best FIFA Football Awards,False,0.5101090669631958,1,,,31,0.48228079080581665,0,,,0.5546651482582092,1,,,32,0.5101090669631958,1,,
2590000020,image of peaches and pears,False,0.5004973411560059,1,,,31,0.3507695198059082,0,,,0.29611146450042725,0,,,32,0.5004973411560059,1,,
7630000007,the office furniture,False,0.3445456027984619,0,,,30,0.28436994552612305,0,,,0.2829529941082001,0,,,30,0.28436994552612305,0,,
6000000021,a gas cylinder,False,0.1412440687417984,0,,,29,0.20844918489456177,0,,,0.21818210184574127,0,,,29,0.20844918489456177,0,,
390000030,one piece of radicchio,False,0.6466139554977417,1,,,31,0.6637753248214722,1,,,0.5796793103218079,1,,,32,0.6466139554977417,1,,
4960000024,the small bright-red pepper,False,0.3694891929626465,0,,,29,0.35209357738494873,0,,,0.39639192819595337,0,,,29,0.35209357738494873,0,,
8230000011,an Esse electric stove,False,0.7039534449577332,1,,,31,0.6368648409843445,1,,,0.6551620960235596,1,,,32,0.7039534449577332,1,,
7770000021,a small pot of soil,False,0.4606604278087616,0,,,29,0.4484091103076935,0,,,0.5318195223808289,1,,,29,0.4484091103076935,0,,
1320000016,serving of gnocchi,False,0.8378598690032959,1,,,31,0.8531873226165771,1,,,0.8006691932678223,1,,,32,0.8378598690032959,1,,
6160000028,a ball of dried fruit and nut,False,0.6830424070358276,1,,,24,0.763333797454834,1,,,0.7365116477012634,1,,,32,0.6830424070358276,1,,
5580000013,the silver glittery material,False,0.6393638849258423,1,,,31,0.615227222442627,1,,,0.6119053363800049,1,,,32,0.6393638849258423,1,,
3490000033,a bowl of pickled daikon radish,False,0.7188374996185303,1,,,29,0.5924369096755981,1,,,0.6833786368370056,1,,,32,0.7188374996185303,1,,
4070000014,airport,False,0.7522568106651306,1,,,31,0.7889718413352966,1,,,0.7731161117553711,1,,,32,0.7522568106651306,1,,
4440000023,a kitchen cart,False,0.699533224105835,1,,,31,0.6418832540512085,1,,,0.7319241762161255,1,,,32,0.699533224105835,1,,
3060000025,inorganic matter,False,0.345584511756897,0,,,31,0.3227849006652832,0,,,0.3117620348930359,0,,,31,0.3227849006652832,0,,
6890000004,a Form Fitness,False,0.7879970073699951,1,,,31,0.7407010197639465,1,,,0.7342121601104736,1,,,32,0.7879970073699951,1,,
1200000008,eucalyptus wedding table numbers,False,0.5865082144737244,1,,,31,0.6189286708831787,1,,,0.671349823474884,1,,,32,0.5865082144737244,1,,
880000022,a front door,False,0.08296943455934525,0,,,31,0.0987635925412178,0,,,0.13997656106948853,0,,,31,0.0987635925412178,0,,
760000016,claw jaw,False,0.5070774555206299,1,,,31,0.5419505834579468,1,,,0.6078495979309082,1,,,32,0.5070774555206299,1,,
6160000023,the triangle of fried bread,False,0.7197986245155334,1,,,31,0.5436976552009583,1,,,0.5955774188041687,1,,,32,0.7197986245155334,1,,
3160000013,the bicycle,False,0.29940858483314514,0,,,31,0.3196820914745331,0,,,0.42479392886161804,0,,,31,0.3196820914745331,0,,
1540000020,a large instrument,False,0.6386817693710327,1,,,31,0.625213623046875,1,,,0.640313982963562,1,,,32,0.6386817693710327,1,,
7030000010,a blue audi suv,False,0.7938384413719177,1,,,31,0.7679072022438049,1,,,0.7995129227638245,1,,,32,0.7938384413719177,1,,
7360000020,a silver chevrolet colorado,False,0.5335142016410828,1,,,29,0.435737669467926,0,,,0.36927691102027893,0,,,32,0.5335142016410828,1,,
7040000019,the power miter saw,False,0.3859492242336273,0,,,29,0.4605520963668823,0,,,0.47429752349853516,0,,,29,0.4605520963668823,0,,
1390000021,a grape skin,False,0.28898006677627563,0,,,31,0.2941100597381592,0,,,0.32357481122016907,0,,,31,0.2941100597381592,0,,
2570000010,the corn ear,False,0.4991103708744049,0,,,29,0.44246265292167664,0,,,0.49040287733078003,0,,,29,0.44246265292167664,0,,
1250000017,a white star-shaped light,False,0.42116686701774597,0,,,31,0.3427112400531769,0,,,0.4775334298610687,0,,,31,0.3427112400531769,0,,
1120000018,a lung illustration detail,False,0.4842161536216736,0,,,31,0.47456094622612,0,,,0.5764919519424438,1,,,31,0.47456094622612,0,,
4350000020,roof pinnacle,False,0.2711590528488159,0,,,31,0.29453718662261963,0,,,0.3248266279697418,0,,,31,0.29453718662261963,0,,
6730000031,a tablecloth,False,0.1851770281791687,0,,,29,0.26795944571495056,0,,,0.28463858366012573,0,,,29,0.26795944571495056,0,,
1110000015,the black slip-on flat,False,0.4529096782207489,0,,,29,0.36970803141593933,0,,,0.33752524852752686,0,,,29,0.36970803141593933,0,,
4730000027,the tutu,False,0.4179322421550751,0,,,25,0.3493264317512512,0,,,0.41580095887184143,0,,,25,0.3493264317512512,0,,
5520000027,costumes,False,0.665221095085144,1,,,31,0.5750517845153809,1,,,0.5013977885246277,1,,,32,0.665221095085144,1,,
2030000030,an emergency meal kit,False,0.8745247721672058,1,,,31,0.8376585841178894,1,,,0.7526589632034302,1,,,32,0.8745247721672058,1,,
5190000006,sandbox,False,0.3993106484413147,0,,,31,0.36023443937301636,0,,,0.47095853090286255,0,,,31,0.36023443937301636,0,,
3230000016,Arkham Horror (2nd Edition),False,0.2062530815601349,0,,,31,0.28849872946739197,0,,,0.3236934244632721,0,,,31,0.28849872946739197,0,,
7020000070,a golden-brown outer shell,False,0.8382008671760559,1,,,31,0.7941982746124268,1,,,0.8982804417610168,1,,,32,0.8382008671760559,1,,
2470000026,the ice cream novelty,False,0.5963485240936279,1,,,30,0.6601495742797852,1,,,0.6611112356185913,1,,,32,0.5963485240936279,1,,
870000052,coleman dual fuel,False,0.9108387231826782,1,,,31,0.9450908303260803,1,,,0.929941713809967,1,,,32,0.9108387231826782,1,,
5390000023,the Earring,False,0.2513425946235657,0,,,31,0.18408633768558502,0,,,0.21228761970996857,0,,,31,0.18408633768558502,0,,
710000028,a pair of tortoiseshell glasses,False,0.7602114677429199,1,,,31,0.7369174361228943,1,,,0.6772024035453796,1,,,32,0.7602114677429199,1,,
6310000014,the microphone,False,0.09241583198308945,0,,,29,0.08489270508289337,0,,,0.0807429850101471,0,,,29,0.08489270508289337,0,,
630000027,paintbrush holder,False,0.6279253363609314,1,,,29,0.5355052947998047,1,,,0.5848449468612671,1,,,32,0.6279253363609314,1,,
6700000008,the airport,False,0.8663889169692993,1,,,31,0.8436358571052551,1,,,0.7978466153144836,1,,,32,0.8663889169692993,1,,
2880000007,the wood-paneled roof,False,0.505959153175354,1,,,31,0.45078617334365845,0,,,0.46770545840263367,0,,,32,0.505959153175354,1,,
8170000018,a Traditional African Clothing,False,0.6461491584777832,1,,,29,0.58231520652771,1,,,0.5324354767799377,1,,,32,0.6461491584777832,1,,
1130000013,the cabin eave,False,0.7562769055366516,1,,,31,0.6892142295837402,1,,,0.71709144115448,1,,,32,0.7562769055366516,1,,
7570000010,parking lot,False,0.3190625011920929,0,,,31,0.368259072303772,0,,,0.37053975462913513,0,,,31,0.368259072303772,0,,
490000015,a 27 images,False,0.29375243186950684,0,,,31,0.23190993070602417,0,,,0.3039604425430298,0,,,31,0.23190993070602417,0,,
2150000009,a toy box,False,0.6699244976043701,1,,,31,0.6283712387084961,1,,,0.6376912593841553,1,,,32,0.6699244976043701,1,,
890000037,the bicycle cookie cutter,False,0.3873850703239441,0,,,31,0.40498971939086914,0,,,0.38177689909935,0,,,31,0.40498971939086914,0,,
6340000003,patch of open water,False,0.389156311750412,0,,,31,0.3854394853115082,0,,,0.5428661704063416,1,,,31,0.3854394853115082,0,,
440000039,a beige embroidered pakistani suit,False,0.9445415139198303,1,,,31,0.9449089765548706,1,,,0.9484627842903137,1,,,32,0.9445415139198303,1,,
2160000015,a bus,False,0.4223998785018921,0,,,31,0.27840784192085266,0,,,0.1705329269170761,0,,,31,0.27840784192085266,0,,
7980000021,a row of bookshelves,False,0.6642991900444031,1,,,31,0.6525334715843201,1,,,0.6801465153694153,1,,,32,0.6642991900444031,1,,
4050000017,an outdoor table,False,0.8697237372398376,1,,,31,0.7046164870262146,1,,,0.77149498462677,1,,,32,0.8697237372398376,1,,
4620000063,the black lace bodice,False,0.5506547093391418,1,,,31,0.5499428510665894,1,,,0.556984543800354,1,,,32,0.5506547093391418,1,,
20000006,boat,False,0.2733846604824066,0,,,31,0.3097805380821228,0,,,0.3455181121826172,0,,,31,0.3097805380821228,0,,
